,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
CX,0.0793,227908163.2653,0.1122,0.1122,2312331881.0204,0.008,0.0019,309591836.7347,4599540816.3265,0.0,1361377551.0204,-833775510.2041,-77551020.4082,51581632.6531,-443061224.4898,65.92229429597927,0.7890434251278101,1.1579677575603,-0.0467,1.233536802709,0.5009789587208701,0.0381,0.4599505274484,0.0673092921875539,0.12778975948855,2.9293824542804,114.8435,26.2524,0.56183838764359,0.12778975948855,2.282262918064,26.2524,3.5802,73.86401778198314,0.0233,224819183.35725242,2.5361,0.2192,-0.0467,-1.8532,0.0555,0.0637,-0.2116,-0.0465,-0.31,-0.3511,-0.3511,0.0368,0.0335,-0.1436,-0.2646,0.1232,0.1002,0.1357,0.1169999999999999,0.1152,-0.001,-0.0231,0.0207,0.0883,2018.0
CZR,0.7237,-121000000.0,0.44,0.41,669733000.0,0.319,0.036,1657000000.0,2000000000.0,0.0,1417000000.0,609000000.0,-305000000.0,0.0,-1052000000.0,5.7856,0.55511142891193,1.4332123076923,0.0186,0.52296665627921,0.32554801163919,1.133,1.06,0.8285,0.041277176767146,7.9307692307692,1.1458,2.4155,0.28117048346056,0.041277176767146,1.3911504424778998,2.4155,27.338,5.7856,0.0648,0.0486,2.5941,0.2494,0.0186,-4.4359,0.0932,0.6484,1.961,1.4956,1.8234,1.3333,1.3106,1.4588,2.0143,1.3384,1.0757,-0.2811,-0.2329,0.0,0.0,-0.1138,-0.0832,0.0133,-0.5902,0.5784,2018.0
F,0.0227,650000000.0,0.93,0.92,3977903385.0,0.086,0.023,16718000000.0,95569000000.0,-7366000000.0,20556000000.0,3139000000.0,-164000000.0,-370000000.0,-1731000000.0,2.0258,0.1835976401103599,0.81926078203316,0.0665,4.4319199513517,0.6250019490138,1.2,1.6223147673409,0.17493120154025,0.0974107241283159,7.139597016586901,3.7764,4.2027,0.4817600852083599,0.0974107241283159,1.4052385406922,4.2027,64.491,2.0258,0.1216,0.2378,4.0854,0.0711,0.0665,-3.4775,0.1023,-0.1098,-0.4042,-0.3438,-0.5244,-0.5206,-0.5233,0.0014,0.0,-0.1699,-0.3449,0.0159,0.0227,-0.0261,0.0641,0.0777,0.0177,-0.0076,0.0085,-0.0108,2018.0
AMD,0.2326,-9000000.0,0.34,0.32,999407216.0,0.096,0.052,1078000000.0,1984000000.0,-8000000.0,807000000.0,-41000000.0,70000000.0,0.0,-108000000.0,542.6193,2.7996478764479,14.318894154818,0.177,18.60632183908,1.421202809482,1.784,1.2051411290323002,0.5433467741935499,0.0272,3.5987361769352,0.0346,1.0978,-3.7941176470588,0.0272,0.20858895705521,1.0978,4.345,542.6193,0.0184,-0.0069999999999999,0.1009,0.0868,0.177,0.0136,0.2662,0.3693,3.045,2.5512,11.2121,12.3333,11.6667,0.0315,0.1176,1.8333,-0.2772,-0.0127,0.0896,0.0,0.1231,0.0,1.7203,0.2827,1.0591,0.0891,2018.0
SNAP,0.4309,2547000.0,-0.97,-0.97,1294919016.0,-0.981,-1.064,387149000.0,292691000.0,3147000.0,261815000.0,0.0,47988000.0,0.0,51967000.0,-10.3417,6.0706967366572,3.1008796109388,-0.787,5.5534719608581,0.43492995483596,5.726,5.582775008456,1.3227225982350002,41463.32418760762,1.1744297595975,-0.5305,0.2977,-51.943256376147815,37.17614505302616,-6.3315529614742,0.2977,1.504,-10.3417,-0.176,-0.1119999999999999,0.5493,0.7437,-0.787,0.1784,-0.5434,2.55,0.6389,0.6361,0.6354,0.6712,0.6712,0.1153,0.1153,0.0609,0.0248,2815183412.8647404,240354751.43597478,67835722.64093079,-7628318303.651643,48294349.35618912,0.2701,-0.2068,-0.3075,-0.5735,2018.0
FB,0.3735,3249000000.0,7.65,7.57,2873787612.0,0.531,0.396,10019000000.0,7017000000.0,-760000000.0,5656000000.0,500000000.0,-12879000000.0,-179000000.0,1920000000.0,12.8689,6.7848078369569,4.5033116597525,0.3245,2.26220475631,0.57367415291676,7.194,6.940430383354699,1.4278181559071002,41646.57608522242,1.156988838304,10.1294,3.4668,0.52466352394616,405.2243329564326,2.103772906935,3.4668,26.899,12.8689,0.0584,0.0408,1.324,0.2023,0.3245,0.0989,0.2628,0.3206,0.2315,0.2331,0.3889,0.3934,0.4045,-0.0038,-0.0118,0.2089,-0.1215,0.4281,0.4456,0.4012,0.3542,0.2266,0.3009,0.1516,0.1359,0.5599,2018.0
WFC,-0.0139,5662000000.0,4.31,4.28,4707244168.0,0.397,0.244,173287000000.0,1468592000000.0,-6336000000.0,1460782000000.0,9561000000.0,-20001000000.0,0.0,-42660000000.0,6.0131,2.5640729396201,1.106637599584,2701450.490435169,9.4914798206278,0.04465676415686,0.28050200464118,0.1179953315828999,0.1179953315828999,0.1895516192257799,9.6646870507631,7.5157,36.1037,1.0,0.1895516192257799,3.8729869014387,36.1037,389.496,6.0131,0.0935,0.1663,1.7436,0.4529999999999999,-8280927.602951918,-5.9328,0.1142,-0.0139,0.0352,0.0424,0.0066,0.0411,0.0439,-0.0332,-0.0357,0.9374,0.9374,0.0274,0.0271,0.3439,0.049,0.0284,0.0,-0.0286,-0.0195,-0.0026,2018.0
AIG,-0.043,154000000.0,-0.01,-0.01,884648470.0,0.144,0.0,2873000000.0,105513000000.0,-1413000000.0,104125000000.0,1062000000.0,-1739000000.0,-11000000.0,621000000.0,571.5409,0.74167890055739,0.62361245220124,2701838.5516548683,-17.380922739639416,0.096322238121565,0.61961085363889,0.22327106612455,0.0272288722716629,0.0017660683265779,8.7291566863611,0.0679,3.1979,1.0,0.0017660683265779,0.0536028119507909,3.1979,547.619,571.5409,-0.0003,0.0017,-10.1667,0.3099,-8280567.042053095,-10.5925,-0.0001,0.0167,-0.4418,-0.4017,0.999,0.9985,0.9985,-0.0346,-0.0219,1.0078,1.0078,0.0246,0.0554,-0.687,-0.0164,-0.0311,0.0745,-0.0127,-0.1042,0.0965,2018.0
T,0.0636,4920000000.0,2.85,2.85,7278000000.0,0.355,0.113,5204000000.0,64420000000.0,4249000000.0,10981000000.0,-8789000000.0,136000000.0,0.0,-45532000000.0,4.7639,1.1777627890089,1.0924610530776,0.1429,1.149546929488,0.32105199825519,0.7979999999999999,0.49171064886681,0.0807823657249299,0.24702982918331,2.8891677395172994,5.9909,0.715,0.5239209210586699,0.24702982918331,1.2761062982908,0.715,32.802,4.7639,0.0999,0.11,2.251,0.2153,0.1429,-1.3796,0.1052,0.104,0.5325,0.3068,-0.3423,-0.4025,-0.4013,0.1855,0.1008,0.1471,0.3157,-0.0081,-0.0056,0.009,0.0793,0.0825,0.6022,0.1976,0.1024,0.0367,2018.0
C,0.0057,5357000000.0,6.69,6.68,2442136813.0,0.373,0.248,188105000000.0,1457541000000.0,-37170000000.0,1367589000000.0,11908000000.0,-14433000000.0,-773000000.0,7589000000.0,3.4406,1.757907575013,0.6526888108755501,2701620.8313065674,-101.3452225837262,0.037996581799255,0.5148774545621699,0.4332577951495,0.12905640390219,0.14676304710462,9.7715982060952,14.8205,75.4442,0.90360467633687,0.14676304710462,4.3057562339781,75.4442,758.078,3.4406,0.1285,0.2626,2.0478,0.5743,-8280721.61783741,-7.6284,0.092,0.0045,0.0359,0.0301,3.6545,3.245,3.2416,-0.076,-0.0755,5.2115,3.8398,0.0294,0.0476,0.0386,0.0318,0.0214,-0.0764,0.0407,0.0579,-0.0093,2018.0
VALE,0.0768,-172000000.0,1.32,1.32,5197432081.0,0.3389999999999999,0.188,5784000000.0,9111000000.0,0.0,2992000000.0,-6616000000.0,-1000000000.0,-313000000.0,1886000000.0,5.2408,1.8743439275021,1.5585797237329,0.1257,0.75591608969722,0.4147295611747399,1.6780000000000002,0.97321918559982,0.63483701020744,0.65219149689096,2.0050017051267,2.4822,1.1129,0.70668940392218,0.65219149689096,1.8178103423982,1.1129,15.436,5.2408,0.1001,0.1348,1.8806,0.0143,0.1257,-0.3125,0.156,0.119,-0.1209,0.0938,0.2457,0.2571,0.2571,0.0085,-0.0029,0.0362,0.0578,-0.0419,0.1575,0.4817,-0.0644,0.0909,0.0185,-0.1108,0.0036,-0.0151,2018.0
MS,0.057,2350000000.0,4.81,4.73,1720154771.0,0.3229999999999999,0.205,87196000000.0,419299000000.0,-2292000000.0,209106000000.0,4052000000.0,-5566000000.0,-1828000000.0,6801000000.0,9.3366,1.6661165881268,0.83272609226628,2701900.085179166,20.060372113748755,0.046989505946474,1.7581892635088998,0.39202335326342,0.20795661329982,0.035203122741073,10.636430476285,4.2769,51.0515,0.7446954140999301,0.035203122741073,1.7228773584906,51.0515,494.543,9.3366,0.1213,0.0798,0.8885,0.5983,-8280459.831830524,-0.512,0.109,0.057,0.0797,0.0802,0.4714,0.5318,0.5407,-0.0404,-0.0456,2.6215,1.8869,0.0661,0.0844,0.0,0.0632,0.0606,-0.0514,0.0021,0.0806,0.0404,2018.0
AKS,0.1213,-6200000.0,0.59,0.59,315541965.0,0.086,0.027,48600000.0,1128600000.0,-100000000.0,327600000.0,-127600000.0,0.0,0.0,10600000.0,1.9467,0.10412857077381,7.1068010135135,0.0623,3.5667503661854,1.5098877250482,1.95,0.60641502746766,0.0430622009569379,0.18292621758539,45.202202202202,1.1558,0.154,0.58321908417878,0.18292621758539,2.3993421052632,0.154,14.311,1.9467,0.2622,0.2996,1.9608,0.0473,0.0623,-2.6549,1.8619,0.0964,0.3068,0.4005,0.7971,0.7879,0.8438,0.0021,-0.0125,0.8345,3.594,-0.1196,-0.1688,0.0087,0.0,0.0,0.2279,0.0091,3.2324,0.1323,2018.0
JPM,0.0827,8290000000.0,9.04,9.0,3325410725.0,0.429,0.282,278793000000.0,2095310000000.0,-1507000000.0,1866206000000.0,37240000000.0,-19983000000.0,-2863000000.0,-152511000000.0,22.882,2.993588187363,1.272393140674,2701446.3122134926,7.300723182000801,0.041573944569599,0.5636469066629799,0.3214665133082899,0.1330557292238399,0.050304051059303,10.223698419196,4.1771,82.0849,1.0,0.050304051059303,1.4034029082995,82.0849,756.1489999999999,22.882,0.0926,0.0437,0.462,0.5289,-8280885.291276663,-3.6504,0.1197,0.0827,0.1462,0.1079,0.3608,0.4236,0.4263,-0.0437,-0.0455,2.3103,2.3103,0.0451,0.0869,-0.4031,0.0623,0.045,0.0808,0.0351,0.0491,0.0791,2018.0
ORCL,0.0421,8837000000.0,0.87,0.85,4082313000.0,0.4379999999999999,0.091,21620000000.0,19124000000.0,-1689000000.0,14104000000.0,2643000000.0,-9451000000.0,57000000.0,-164000000.0,12.3961,4.8094412868497,4.0845817777969,0.057,6.6784805833475005,0.28569252308652,3.982,3.7856619953985,1.1305166283204,0.25381481053795,2.972720607263,3.7336,5.2463,0.88717015468608,0.25381481053795,3.1554552912223,5.2463,21.215,12.3961,0.0186,0.0716,4.2894,0.2467,0.057,-0.0777,0.0774,0.0324,0.072,0.0272,-0.6205,-0.6217,-0.6205,0.0015,0.005,0.0892,0.1276,0.0416,0.0326,0.0409,0.0375,0.0061,-0.0309,0.0212,-0.1403,0.0495,2018.0
NKE,0.0596,2392000000.0,1.19,1.17,1611759392.0,0.141,0.053,4249000000.0,6040000000.0,-92000000.0,3419000000.0,-16000000.0,-3521000000.0,45000000.0,441000000.0,23.3551,3.1601038722972,11.722207566245,0.1427,8.171755725190799,1.6150603478878,2.506,1.4475165562914,0.70347682119205,1.3005249343832,2.2967794537301,3.0515,2.6167,0.79313824419778,1.3005249343832,2.1847442680776,2.6167,13.608,23.3551,0.0166,0.034,2.5634,0.3163,0.1427,0.0208,0.1969999999999999,0.0421,-0.1145,-0.064,-0.5441,-0.5352,-0.5339,-0.0205,-0.0194,0.2884,0.427,0.0962,0.0799,0.0389,-0.0051,-0.0649,-0.0487,-0.0311,-0.1925,0.0897,2018.0
PG,0.0273,3465000000.0,3.75,3.67,2514599476.0,0.248,0.146,2569000000.0,28237000000.0,-14749000000.0,7470000000.0,-1238000000.0,-5827000000.0,19000000.0,-3000000000.0,13.2149,2.8449792883491005,3.5954022237571,0.6217,3.2442718446602004,0.5648888513228001,0.826,0.58561461911676,0.090979919963169,0.47519657354727,2.2372028818335,5.9123,1.0216,0.74998318423354,0.47519657354727,1.3482361476376,1.0216,19.579,13.2149,0.048,0.0568,1.5248,0.2848,0.6217,-0.2143,0.1844,-0.0006,-0.2722,-0.0293,-0.3638,-0.3534,-0.3435,-0.0168,-0.0303,0.1658,0.1901,-0.0189,0.0063,0.0317,-0.0345,-0.0328,0.02,-0.0174,-0.0357,0.0205,2018.0
GSM,0.3056,24235000.0,0.25,0.25,171976731.0,0.11,0.019,216647000.0,499077000.0,-207366000.0,198999000.0,107685000.0,-19860000.0,-9030000.0,41205000.0,3.6853,0.11984670989667,0.35475969014367,0.0343,2.5583701406968,1.0707316119986,1.768,0.78480875696536,0.43409533999764,0.1317265304592,2.7645695868539,0.4304,1.2639,-0.43860552746791,0.1317265304592,0.5819385066809699,1.2639,10.905,3.6853,0.1572,-0.119,1.6898,0.15,0.0343,-1.2579,0.0568,0.1839,1.6029,1.9411,65.3968,0.0,0.0,-0.0032,-0.0024,-0.5094,-1.4271,2814086711.8570585,0.0015,-0.3343,-7628723659.440094,-0.271,0.4566,0.0618,-0.0556,0.1295,2018.0
BBD,-0.1691,694220618.5567,0.6082,0.6082,1881981528.866,0.0698,0.0482,27631377061.8557,176868386839.1219,568741752.5773,158269406369.1642,440490979.3814,0.0,193754896.9072,-12005304381.4433,-19.7212,0.67580138944443,0.4828379897559899,2701823.340675948,10.059181795153,0.068010551502682,0.40861668292368,0.29651693218275,0.15622564074714,-0.0242747154257739,10.505241875799,-3.4528,56.9735,-43.4379835791697,-0.0242747154257739,-0.7583781097291501,56.9735,45.5108,-19.7212,0.0738,-0.0665,-0.3918,0.4026,-8280570.565240453,-7.0245,0.1334,-0.1691,-0.3005,-0.3118,-0.1719,-0.1713,-0.1713,-0.2243,0.0,-1.156,-1.2134,0.2042,0.0649,0.0,0.2327,0.0738,0.0,-0.0901,-0.0063,-0.1889,2018.0
PFE,0.021,706000000.0,1.9,1.87,5780474578.0,0.34,0.208,1139000000.0,31858000000.0,-11275000000.0,18353000000.0,-935000000.0,-10939000000.0,-116000000.0,-205000000.0,15.9422,4.6947650828565,3.9721176273913,0.3546,4.0079940231603,0.336509390172,1.567,0.8430535501287,0.035752401280683,0.37918064206996,2.5142649865157,2.6953,0.1939999999999999,0.86124976306312,0.37918064206996,1.5556320031453,0.1939999999999999,12.057,15.9422,0.0435,0.054,1.4191,0.2694,0.3546,-0.1813,0.1759,0.0262,-0.0326,-0.0342,-0.4766,-0.4678,-0.4688,-0.0164,-0.0134,-0.0579999999999999,-0.0654,0.0383,0.0492,0.0426,-0.0073,0.01,-0.0238,-0.072,-0.0959,-0.0236,2018.0
JD,0.2209,61775976.8452,-0.2518,-0.2518,425283487.5543,0.0013,-0.0007,5427215340.0868,17490884949.3488,486120984.081,5226693053.5456,-1315513314.0376,488355861.0709,243294211.288,1114836613.6035,8.4775,0.13037213642314,1.0077551029751,0.03,16.717707492433,2.208878516337,0.1256,0.48711474816964,0.3102882075894499,1.4481360228638998,3.4994387158463,100.2179,179.9867,-0.017109706417501,1.4481360228638998,0.98317811116191,179.9867,18.8103,8.4775,-0.012,-0.002,-8.3806,0.1221,0.03,-0.1554,-0.0417,0.2427,-2.2183,-2.0015,-14.6684,-15.6755,-15.6755,-0.0314,-0.0536,-0.2556,-1.0221,0.3489,0.3714,1.3172,0.8092,0.2547,-0.4596,0.0881,0.0871,0.2002,2018.0
NOK,-0.0667,217241379.3103,-0.069,-0.069,6708109209.1954,-0.0184,-0.0287,7196551724.1379,16211494252.8736,-680459770.1149,8558620689.6552,126436781.6092,1149425.2874,0.0,-1273563218.3908,34.748000000000005,1.4887979897872998,2.1971187810564,-0.1024,12.605027932961,0.5709694561834101,1.4885,0.8488372093023199,0.44391661939875,0.17292594950138,2.5846687160704,0.1215,0.9334,0.28343558282208,0.17292594950138,0.4894894894894799,0.9334,6.0483,34.748000000000005,-0.0119,0.0082,-1.4711,0.1535,-0.1024,-0.0342,-0.0362,-0.1151,0.3599,-0.4284,0.6399,0.7789,0.7789,-0.0113,-0.1764,-0.7133,-0.8989,0.0799,0.022,-0.1643,0.1266,-0.0472,-0.3242,-0.0777,-0.1213,-0.0828,2018.0
TWTR,0.2452,-782052000.0,1.6,1.56,761250269.0,0.3229999999999999,0.396,1894444000.0,1516311000.0,-65311000.0,405751000.0,1045866000.0,32703000.0,-14296000.0,262314000.0,16.3306,7.125828753279901,3.1855160974927004,0.1861,3.4373908288309,0.2993689983205,4.69,4.615214820706299,1.2493769418015,0.49241589449735,1.4932674502769,1.776,2.5114,0.64853315379212,0.49241589449735,2.8452185769139,2.5114,11.786,16.3306,0.0557,0.0397,1.1112,0.3518,0.1861,0.1716,0.1771,0.3131,55.6402,10.7017,12.1564,11.6667,11.4,0.0295,0.0546,0.6118,0.2268,0.0283,0.064,0.4535,-0.1033,0.1102,0.1873,0.371,0.3096,0.0688,2018.0
AVGO,0.1821,-8084000000.0,29.33,28.44,413446755.0,0.426,0.588,4292000000.0,2338000000.0,-115000000.0,1527000000.0,-994000000.0,-7102000000.0,0.0,-6912000000.0,10.2472,4.3280984746738,3.3849344262295,1.3036,7.911954459203,0.41592849732663,3.895,3.2579127459367,1.8357570573139,0.5076316240782001,1.8803316202123,21.244,10.2679,0.95540540540541,0.5076316240782001,2.6163818503241,10.2679,29.782,10.2472,0.1333,0.0932,0.7244,0.0507,1.3036,-0.1578,0.4599,0.2614,1.2022,1.1548,6.2453,6.0167,6.0746,0.0321,0.0238,0.3555,0.4324,0.3735,0.2449,0.3425,0.4041,0.5286,0.3583,-0.0789,0.2733,0.3418,2018.0
